TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
09/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	69.39				
09/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
09/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.34				
09/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
08/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
08/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	137.14				
08/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.22				
08/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.48				
08/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
07/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
07/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	192.86				
07/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.2				
07/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.54				
07/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
06/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
06/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	167.74				
06/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	13.7				
06/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.52				
06/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.1				
05/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
05/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	97.3				
05/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	28.07				
05/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.36				
05/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.16				
04/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.57	Abierto (libre para publicación)	F	Valor normal	A
04/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	42.5				
04/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	18.75				
04/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17				
04/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
03/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
03/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-4				
03/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	29.73				
03/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.02				
03/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.11				
02/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
02/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-38.33				
02/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	12.12				
02/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.23				
02/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
01/2018	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
01/2018	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-45				
01/2018	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
01/2018	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.27				
01/2018	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
12/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
12/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-28.26				
12/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-28.26				
12/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.13				
12/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.13				
11/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
11/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-17.86				
11/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-34.29				
11/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.1				
11/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.24				
10/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.7	Abierto (libre para publicación)	F	Valor normal	A
10/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	37.25				
10/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	42.86				
10/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.19				
10/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.21				
09/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
09/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	28.95				
09/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	40				
09/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.11				
09/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.14				
08/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
08/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	2.94				
08/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	25				
08/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.01				
08/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
07/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.28	Abierto (libre para publicación)	F	Valor normal	A
07/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-15.15				
07/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.68				
07/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.05				
07/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
06/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
06/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-8.82				
06/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-16.22				
06/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.03				
06/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.06				
05/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
05/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	19.35				
05/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-7.5				
05/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
05/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
04/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
04/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	21.21				
04/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20				
04/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.07				
04/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.1				
03/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.5	Abierto (libre para publicación)	F	Valor normal	A
03/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	51.52				
03/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-16.67				
03/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17				
03/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.1				
02/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
02/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	71.43				
02/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
02/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.25				
02/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
01/2017	Tenerife	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
01/2017	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	66.67				
01/2017	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	30.43				
01/2017	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.24				
01/2017	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.14				
12/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
12/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
12/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-17.86				
12/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
12/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.1				
11/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.56	Abierto (libre para publicación)	F	Valor normal	A
11/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
11/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.8				
11/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
11/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
10/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.51	Abierto (libre para publicación)	F	Valor normal	A
10/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
10/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	34.21				
10/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
10/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.13				
09/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
09/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
09/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	11.76				
09/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
09/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
08/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
08/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
08/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.03				
08/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
08/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
07/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
07/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
07/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.94				
07/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
07/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
06/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
06/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
06/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.68				
06/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
06/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
05/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.31	Abierto (libre para publicación)	F	Valor normal	A
05/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
05/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.06				
05/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
05/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
04/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
04/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
04/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
04/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
04/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
03/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
03/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
03/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.71				
03/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
03/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
02/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
02/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
02/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
02/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
02/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
01/2016	Tenerife	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
01/2016	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
01/2016	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
01/2016	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
01/2016	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
06/2021	La Palma	Precio medio ponderado	Plátanos	En origen		No publicable, restringido para uso interno solamente	N	Valor provisional	P
06/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
06/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
06/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
06/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
05/2021	La Palma	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor provisional	P
05/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10.64			Valor provisional	P
05/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-10.3			Valor provisional	P
05/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.05			Valor provisional	P
05/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.06			Valor provisional	P
04/2021	La Palma	Precio medio ponderado	Plátanos	En origen	0.58	Abierto (libre para publicación)	F	Valor provisional	P
04/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	26.09			Valor provisional	P
04/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.43			Valor provisional	P
04/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12			Valor provisional	P
04/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05			Valor provisional	P
03/2021	La Palma	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor provisional	P
03/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	39.47			Valor provisional	P
03/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.92			Valor provisional	P
03/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.15			Valor provisional	P
03/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
02/2021	La Palma	Precio medio ponderado	Plátanos	En origen	0.51	Abierto (libre para publicación)	F	Valor normal	A
02/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	41.67				
02/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-10.5				
02/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.15				
02/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.06				
01/2021	La Palma	Precio medio ponderado	Plátanos	En origen	0.57	Abierto (libre para publicación)	F	Valor normal	A
01/2021	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	32.56				
01/2021	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	23.91				
01/2021	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
01/2021	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.11				
12/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
12/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-28.13				
12/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-37.84				
12/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.18				
12/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.28				
11/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
11/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-32.11				
11/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-29.52				
11/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.35				
11/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.31				
10/2020	La Palma	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
10/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-5.41				
10/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	26.51				
10/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.06				
10/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.22				
09/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
09/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10.67				
09/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	25.76				
09/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
09/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.17				
08/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
08/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	83.33				
08/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	13.79				
08/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
08/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
07/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.58	Abierto (libre para publicación)	F	Valor normal	A
07/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	70.59				
07/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	26.09				
07/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.24				
07/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.12				
06/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
06/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	24.32				
06/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.13				
06/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
06/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
05/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
05/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	14.63				
05/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.17				
05/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
05/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
04/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
04/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.98				
04/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	21.05				
04/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
04/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
03/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
03/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-29.63				
03/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.56				
03/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.16				
03/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
02/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
02/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-55				
02/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-16.28				
02/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.44				
02/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
01/2020	La Palma	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
01/2020	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-47.56				
01/2020	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-32.81				
01/2020	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.39				
01/2020	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.21				
12/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.64	Abierto (libre para publicación)	F	Valor normal	A
12/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-23.81				
12/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-41.28				
12/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.2				
12/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.45				
11/2019	La Palma	Precio medio ponderado	Plátanos	En origen	1.09	Abierto (libre para publicación)	F	Valor normal	A
11/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	43.42				
11/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.8				
11/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.33				
11/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
10/2019	La Palma	Precio medio ponderado	Plátanos	En origen	1.11	Abierto (libre para publicación)	F	Valor normal	A
10/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	37.04				
10/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	48				
10/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
10/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.36				
09/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.75	Abierto (libre para publicación)	F	Valor normal	A
09/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-18.48				
09/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	108.33				
09/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.17				
09/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.39				
08/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
08/2019	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-60.87				
08/2019	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.88				
08/2019	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.56				
08/2019	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
07/2019	La Palma	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
